state,place,domain,status,owns,bid_url,relevant
LA,Monroe,monroela.us,no_bid_page,domain,,
LA,Morgan City,cityofmc.com,unreachable,,,
LA,Morganza,usacops.com,not_this_town,,,
LA,New Iberia,cityofnewiberia.com,unreachable,,,
LA,New Roads,newroads.net,no_bid_page,domain,,
LA,Opelousas,cityofopelousas.com,found,domain,https://cityofopelousas.com/bids-and-rfps,no
LA,Pineville,pineville.net,no_bid_page,domain,,
LA,Plaquemine,plaquemine.org,found,domain,https://plaquemine.org/Bids.aspx,no
LA,Ponchatoula,ponchatoula.com,unreachable,,,
LA,Port Allen,portallen.org,unreachable,,,
LA,Port Fourchon,portfourchon.com,no_bid_page,domain,,
LA,Rayne,rayne.org,unreachable,,,
LA,Ruston,ruston.org,found,domain,https://ruston.org/bid-openings,no
LA,Scott,cityofscott.org,unreachable,,,
LA,Slidell,myslidell.com,unreachable,,,
LA,St. Francisville,stfrancisville.net,no_bid_page,domain,,
LA,St. Gabriel,cityofstgabriel.us,found,domain,https://cityofstgabriel.us/rfps,yes
LA,St. Martinville,stmartinville.org,unreachable,,,
LA,Sulphur,sulphur.org,found,domain,https://sulphur.org/Bids.aspx,no
LA,Tallulah,cityoftallulah.org,no_bid_page,domain,,
LA,Thibodaux,ci.thibodaux.la.us,found,domain,https://ci.thibodaux.la.us/Bids.aspx,yes
LA,Vidalia,cityofvidaliala.com,unreachable,,,
LA,Ville Platte,vpla.com,unreachable,,,
LA,Walker,walker.la.us,no_bid_page,domain,,
LA,West Monroe,westmonroe.com,no_bid_page,domain,,
LA,Westlake,cityofwestlake.com,no_bid_page,domain,,
LA,Westwego,cityofwestwego.com,unreachable,,,
LA,Winnfield,cityofwinnfield.com,no_bid_page,domain,,
LA,Winnsboro,cityofwinnsboro.com,no_bid_page,domain,,
LA,Youngsville,youngsville.us,no_bid_page,domain,,
LA,Zachary,cityofzachary.org,no_bid_page,domain,,
MA,Agawam,agawam.ma.us,found,domain,https://agawam.ma.us/Bids.aspx,no
MA,Attleboro,cityofattleboro.us,found,domain,https://cityofattleboro.us/Bids.aspx,yes
MA,Brockton,ci.brockton.ma.us,unreachable,,,
MA,Dartmouth,town.dartmouth.ma.us,unreachable,,,
MA,Devens,devenscommunity.com,no_bid_page,domain,,
MA,East Side,cityofmelrose.org,not_this_town,,,
MA,Easthampton,easthampton.org,unreachable,,,
MA,Everett,cityofeverett.com,found,domain,https://cityofeverett.com/bids,yes
MA,Fall River,fallriverma.org,unreachable,,,
MA,Franklin,franklinma.virtualtownhall.net,unreachable,,,
MA,Greenfield,townofgreenfield.org,unreachable,,,
MA,Haverhill,ci.haverhill.ma.us,unreachable,,,
MA,Holyoke,holyoke.org,found,domain,https://holyoke.org/departments/purchasing,yes
MA,Lawrence,cityoflawrence.com,found,domain,https://cityoflawrence.com/Bids.aspx,yes
MA,Lynn,ci.lynn.ma.us,unreachable,,,
MA,Malden,cityofmalden.org,found,domain,https://cityofmalden.org/Bids.aspx,no
MA,Manomet,manomet.org,no_bid_page,domain,,
MA,Medford,medford.org,no_bid_page,domain,,
MA,Methuen,ci.methuen.ma.us,unreachable,,,
MA,Newburyport,cityofnewburyport.com,unreachable,,,
MA,North Attleborough,north-attleboro.ma.us,unreachable,,,
MA,Palmer,townofpalmer.com,found,domain,https://townofpalmer.com/bids,yes
MA,Pittsfield,pittsfield-ma.org,found,domain,https://pittsfield-ma.org/bids-and-rfps,no
MA,Revere,revere.org,no_bid_page,domain,,
MA,Salem,salem.com,unreachable,,,
MA,Southbridge,ci.southbridge.ma.us,found,domain,https://ci.southbridge.ma.us/Bids.aspx,yes
MA,Waltham,city.waltham.ma.us,found,domain,https://city.waltham.ma.us/Bids.aspx,yes
MA,West Springfield,west-springfield.ma.us,unreachable,,,
MA,Westfield,cityofwestfield.org,found,domain,https://cityofwestfield.org/Bids.aspx,yes
MA,Weymouth,weymouth.ma.us,no_bid_page,domain,,
MA,White Horse Beach,whbeach.com,unreachable,,,
MA,Winthrop,town.winthrop.ma.us,unreachable,,,
MD,Aberdeen,aberdeen-md.org,unreachable,,,
MD,Bel Air,belairmd.org,found,domain,https://belairmd.org/Bids.aspx,yes
MD,Bowie,cityofbowie.org,found,domain,https://cityofbowie.org/Bids.aspx,yes
MD,Cambridge,choosecambridge.com,found,domain,https://choosecambridge.com/Bids.aspx,yes
MD,Centreville,townofcentreville.org,unreachable,,,
MD,Chestertown,chestertown.com,unreachable,,,
MD,Crisfield,cityofcrisfield.com,no_bid_page,domain,,
MD,Denton,dentonmaryland.com,no_bid_page,domain,,
MD,District Heights,districtheights.org,no_bid_page,domain,,
MD,Easton,town-eastonmd.com,no_bid_page,domain,,
MD,Elkton,elkton.org,no_bid_page,domain,,
MD,Frederick,cityoffrederick.com,found,domain,https://cityoffrederick.com/Bids.aspx,no
MD,Frostburg,frostburgcity.com,no_bid_page,domain,,
MD,Fruitland,cityoffruitland.com,found,domain,https://cityoffruitland.com/Bids.aspx,yes
MD,Glenarden,cityofglenarden.org,found,domain,https://cityofglenarden.org/doing_business/request_for_proposals_and_bids.php,yes
MD,Hagerstown,hagerstownmd.org,found,domain,https://hagerstownmd.org/Bids.aspx,no
MD,Havre de Grace,havredegracemd.com,unreachable,,,
MD,Laurel,cityoflaurel.org,found,domain,https://cityoflaurel.org/Bids.aspx,no
MD,Montgomery Village,montgomeryvillage.com,no_bid_page,domain,,
MD,Montpelier,montpelieronline.org,no_bid_page,domain,,
MD,New Carrollton,new-carrollton.md.us,unreachable,,,
MD,Oakland,oaklandmd.com,unreachable,,,
MD,Olney,olneymd.org,found,domain,https://olneymd.org/rfp,no
MD,Pocomoke City,cityofpocomoke.com,found,homepage,https://cityofpocomoke.com/news/pc-2027-02-request-bids-dockside-restaurant-floor-repair,yes
MD,Point of Rocks,pointofrocks.org,no_bid_page,domain,,
MD,Russett,russett.org,no_bid_page,domain,,
MD,Salisbury,ci.salisbury.md.us,found,domain,https://salisbury.md/departments/procurement,yes
MD,Scientists Cliffs,cliffers.org,no_bid_page,homepage,,
MD,Snow Hill,snowhillmd.com,unreachable,,,
ME,Alfred,alfredme.us,no_bid_page,domain,,
ME,Auburn,auburnmaine.org,found,domain,https://auburnmaine.org/bids,no
ME,Bath,cityofbath.com,unreachable,,,
ME,Belfast,cityofbelfast.org,found,domain,https://cityofbelfast.org/Bids.aspx,no
ME,Biddeford,biddefordmaine.org,found,domain,https://biddefordmaine.org/rfp,no
ME,Brewer,brewerme.org,unreachable,,,
ME,Calais,calaismaine.govoffice.com,unreachable,,,
ME,Dover-Foxcroft,dover-foxcroft.org,no_bid_page,domain,,
ME,Ellsworth,cityofellsworthme.org,unreachable,,,
ME,Farmington,farmington-maine.org,no_bid_page,domain,,
ME,Gardiner,gardinermaine.com,found,domain,https://www.gardinermaine.gov/Business/City-Bids-Projects,yes
ME,Hallowell,hallowell.govoffice.com,unreachable,,,
ME,Houlton,houlton-maine.com,found,domain,https://houlton-maine.com/bids-and-rfps,no
ME,Machias,washingtoncountymaine.com,not_this_town,,,
ME,Old Town,old-town.org,found,domain,https://old-town.org/departments/purchasing,yes
ME,Paris,parismaine.org,unreachable,,,
ME,Port Clyde,stgeorgemaine.com,not_this_town,,,
ME,Q1010699,cariboumaine.org,not_this_town,,,
ME,Rockland,ci.rockland.me.us,unreachable,,,
ME,Saco,sacomaine.org,found,domain,https://sacomaine.org/bids,yes
ME,Sanford,sanfordmaine.org,found,domain,https://sanfordmaine.org/departments/airport/rfp_food_service_concessions.php,yes
ME,Skowhegan,skowhegan.org,found,domain,https://skowhegan.org/Bids.aspx,yes
ME,South Portland,southportland.org,unreachable,,,
ME,Westbrook,westbrookmaine.com,unreachable,,,
ME,Wiscasset,wiscasset.org,found,domain,https://wiscasset.org/Bids.aspx,yes
MI,Adrian,downtownadrian.com,unreachable,,,
MI,Allegan,cityofallegan.org,found,domain,https://cityofallegan.org/departments/bids___public_notices.php,yes
MI,Allen Park,cityofallenpark.org,no_bid_page,domain,,
MI,Alma,myalma.org,no_bid_page,domain,,
MI,Alpena,alpena.mi.us,found,domain,https://alpena.mi.us/business/bids_and_proposals/index.php,yes
MI,Ann Arbor,a2gov.org,found,homepage,https://a2gov.org/finance-and-administrative-services/purchasing/bid-process/,yes
MI,Au Gres,cityofau-gres-mi.org,no_bid_page,domain,,
MI,Auburn Hills,auburnhills.org,unreachable,,,
MI,Bad Axe,cityofbadaxe.com,found,domain,https://cityofbadaxe.com/index.php/documents-forms-applications,yes
MI,Bangor,cityofbangormi.org,found,domain,https://www.cityofbangormi.org/about/city-bids,yes
MI,Beecher,beecherwater.us,no_bid_page,domain,,
MI,Belleville,belleville.mi.us,no_bid_page,domain,,
MI,Benton Harbor,bhcity.us,found,homepage,https://bhcity.us/Bids.aspx,yes
MI,Bessemer,cityofbessemer.org,unreachable,,,
MI,Big Rapids,ci.big-rapids.mi.us,unreachable,,,
MI,Birmingham,bhamgov.org,found,homepage,https://bhamgov.org/bids,yes
MI,Bloomfield Hills,bloomfieldhillsmi.net,unreachable,,,
MI,Boyne City,cityofboynecity.com,found,domain,https://cityofboynecity.com/business/bid_opportunities.php,yes
MI,Brighton,brightoncity.org,unreachable,,,
MI,Brown City,ci.brown-city.mi.us,unreachable,,,
MI,Buchanan,cityofbuchanan.com,unreachable,,,
MI,Byron Center,byrontownship.org,no_bid_page,homepage,,
MI,Cadillac,cadillac-mi.net,no_bid_page,domain,,
MI,Caro,carocity.net,found,domain,https://carocity.net/bids,yes
MI,Caseville,cityofcaseville.com,no_bid_page,domain,,
MI,Charlotte,charlottemi.org,unreachable,,,
MI,Cheboygan,cheboygan.org,found,domain,https://cheboygan.org/Bids.aspx,no
MI,Chelsea,city-chelsea.org,found,domain,https://city-chelsea.org/government/requests_for_proposals_bid_openings.php,yes
MI,Clawson,cityofclawson.com,found,domain,https://cityofclawson.com/doing_business/bid_opportunities.php,yes
MI,Clio,clio.govoffice.com,found,domain,https://clio.govoffice.com/departments/purchasing,yes
MI,Coldwater,coldwater.org,unreachable,,,
MI,Coleman,cityofcoleman.org,no_bid_page,domain,,
MI,Coloma,cityofcoloma.org,unreachable,,,
MI,Coopersville,cityofcoopersville.com,no_bid_page,domain,,
MI,Copper Harbor,copperharbor.org,no_bid_page,domain,,
MI,Crystal Falls,crystalfalls.org,no_bid_page,domain,,
MI,Davison,cityofdavison.org,unreachable,,,
MI,Dearborn Heights,ci.dearborn-heights.mi.us,unreachable,,,
MI,Douglas,ci.douglas.mi.us,unreachable,,,
MI,Durand,durandmi.com,found,domain,https://durandmi.com/transparency/rfp_public_bids.php,yes
MI,East Grand Rapids,eastgr.org,unreachable,,,
MI,East Lansing,cityofeastlansing.com,found,domain,https://cityofeastlansing.com/Bids.aspx,no
MI,Eastpointe,cityofeastpointe.net,unreachable,,,
MI,Eaton Rapids,cityofeatonrapids.com,no_bid_page,domain,,
MI,Escanaba,escanaba.org,unreachable,,,
MI,Essexville,essexville.org,found,domain,https://essexville.org/bid-opportunities,no
MI,Farmington,ci.farmington.mi.us,unreachable,,,
MI,Farmington Hills,fhgov.com,no_bid_page,homepage,,
MI,Fenton,cityoffenton.org,found,domain,https://cityoffenton.org/Bids.aspx,no
MI,Ferrysburg,ferrysburg.org,unreachable,,,
MI,Flat Rock,flatrockmi.org,no_bid_page,domain,,
MI,Flint,cityofflint.com,found,domain,https://cityofflint.com/bids,yes
MI,Flushing,flushingcity.com,unreachable,,,
MI,Fremont,cityoffremont.net,found,domain,https://cityoffremont.net/Bids.aspx,no
MI,Garden City,gardencitymi.org,found,domain,https://gardencitymi.org/Bids.aspx,no
MI,Gaylord,infomi.com,not_this_town,,,
MI,Gibraltar,cityofgibraltar.net,found,domain,https://cityofgibraltar.net/procurement,no
MI,Gladwin,gladwin.org,unreachable,,,
MI,Grand Blanc,twp.grand-blanc.mi.us,unreachable,,,
MI,Grand Haven,grandhaven.org,found,domain,https://grandhaven.org/city-services/bids-rfps/,yes
MI,Grand Ledge,cityofgrandledge.com,found,domain,https://cityofgrandledge.com/Bids.aspx,no
MI,Grandville,cityofgrandville.com,unreachable,,,
MI,Grant,cityofgrantmi.com,found,domain,https://cityofgrantmi.com/onlinedocuments/rfpsbidssale.html,yes
MI,Grayling,cityofgrayling.org,no_bid_page,domain,,
MI,Greenville,greenvillemi.org,found,domain,https://greenvillemi.org/Bids.aspx,yes
MI,Grosse Pointe,grossepointecity.org,unreachable,,,
MI,Grosse Pointe Farms,ci.grosse-pointe-farms.mi.us,unreachable,,,
MI,Grosse Pointe Park,grossepointepark.org,found,domain,https://grossepointepark.org/Bids.aspx,yes
MI,Grosse Pointe Woods,gpwmi.us,unreachable,,,
MI,Hamtramck,hamtramckcity.gov,found,domain,https://hamtramckcity.gov/Bids.aspx,no
MI,Hancock,cityofhancock.com,no_bid_page,domain,,
MI,Harbor Springs,cityofharborsprings.com,found,domain,https://cityofharborsprings.com/invitation-to-bid,yes
MI,Harper Woods,harperwoodscity.org,no_bid_page,domain,,
MI,Harrison,clarecounty.com,found,homepage,https://clarecounty.com/rfp,no
MI,Harrisville,cityofharrisvillemi.org,unreachable,,,
MI,Hartford,cityofhartfordmi.org,found,domain,https://cityofhartfordmi.org/Bids.aspx,yes
MI,Hazel Park,hazelpark.org,no_bid_page,domain,,
MI,Hillsdale,cityofhillsdale.org,found,domain,https://cityofhillsdale.org/rfps,yes
MI,Holland,cityofholland.com,found,domain,https://cityofholland.com/Bids.aspx,no
MI,Houghton,cityofhoughton.com,found,domain,https://cityofhoughton.com/Bids.aspx,no
MI,Howell,cityofhowell.org,found,domain,https://cityofhowell.org/businesses/city_bids_and_contracts/index.php,yes
MI,Hudsonville,hudsonville.org,found,domain,https://hudsonville.org/business/bid_opportunities.php,yes
MI,Huntington Woods,ci.huntington-woods.mi.us,no_bid_page,domain,,
MI,Imlay City,imlaycity.org,found,domain,https://imlaycity.org/rfp,yes
MI,Inkster,cityofinkster.com,unreachable,,,
MI,Ionia,ci.ionia.mi.us,found,domain,https://ci.ionia.mi.us/Bids.aspx,no
MI,Iron Mountain,cityofironmountain.com,unreachable,,,
MI,Iron River,ironriver.org,found,domain,https://ironriver.org/bids-and-rfps,no
MI,Ironwood,cityofironwood.org,unreachable,,,
MI,Ishpeming,ishpemingcity.org,no_bid_page,domain,,
MI,Ithaca,ithacami.com,no_bid_page,domain,,
MI,Jackson,cityofjackson.org,found,domain,https://cityofjackson.org/Bids.aspx,yes
MI,Jonesville,jonesville.org,found,domain,https://jonesville.org/bids,yes
MI,Kalamazoo,kalamazoocity.org,found,domain,https://kalamazoocity.org/purchasing,yes
MI,Keego Harbor,keegoharbor.org,no_bid_page,domain,,
MI,Kentwood,ci.kentwood.mi.us,found,domain,https://ci.kentwood.mi.us/purchasing,yes
MI,Laingsburg,laingsburg.us,found,domain,https://laingsburg.us/bids-and-rfps,no
MI,Lapeer,ci.lapeer.mi.us,unreachable,,,
MI,Lathrup Village,lathrupvillage.org,no_bid_page,domain,,
MI,Leland,lelandmi.com,no_bid_page,domain,,
MI,Leslie,cityofleslie.org,no_bid_page,domain,,
MI,Lincoln Park,lincolnpark.govoffice.com,no_bid_page,domain,,
MI,Linden,lindenmi.us,unreachable,,,
MI,Ludington,ludington.mi.us,found,domain,https://ludington.mi.us/Bids.aspx,no
MI,Madison Heights,madison-heights.org,unreachable,,,
MI,Manistique,cityofmanistique.org,unreachable,,,
MI,Marine City,visitmarinecity.com,no_bid_page,domain,,
MI,Marshall,cityofmarshall.com,found,domain,https://cityofmarshall.com/Bids.aspx,no
MI,Marysville,cityofmarysvillemi.com,no_bid_page,domain,,
MI,Mason,mason.mi.us,unreachable,,,
MI,Melvindale,melvindale.org,unreachable,,,
MI,Menominee,menominee.us,unreachable,,,
MI,Monroe,ci.monroe.mi.us,no_bid_page,domain,,
MI,Montague,cityofmontague.org,no_bid_page,domain,,
MI,Mount Clemens,cityofmountclemens.com,no_bid_page,domain,,
MI,Mount Morris,cityofmtmorris.org,not_this_town,,,
MI,Mount Pleasant,mt-pleasant.org,found,homepage,https://mt-pleasant.org/bids,yes
MI,Munising,cityofmunising.org,found,domain,https://cityofmunising.org/bids-and-rfps,no
MI,Muskegon Heights,cityofmuskegonheights.org,found,domain,https://cityofmuskegonheights.org/bid-opportunities,yes
MI,Negaunee,cityofnegaunee.com,unreachable,,,
MI,New Baltimore,cityofnewbaltimore.org,found,domain,https://cityofnewbaltimore.org/Bids.aspx,no
MI,New Buffalo,cityofnewbuffalo.org,found,domain,https://cityofnewbuffalo.org/rfp,yes
MI,Niles,ci.niles.mi.us,unreachable,,,
MI,North Muskegon,cityofnorthmuskegon.com,unreachable,,,
MI,Northville,ci.northville.mi.us,found,domain,https://ci.northville.mi.us/Bids.aspx,no
MI,Norton Shores,nortonshores.org,found,domain,https://nortonshores.org/business/bids,yes
MI,Novi,cityofnovi.org,no_bid_page,domain,,
MI,Olivet,cityofolivet.org,found,domain,https://cityofolivet.org/bids,no
MI,Owosso,ci.owosso.mi.us,found,domain,https://ci.owosso.mi.us/Bids.aspx,yes
MI,Parchment,parchment.org,no_bid_page,domain,,
MI,Paw Paw,pawpaw.net,found,domain,https://pawpaw.net/about/bids,no
MI,Perry,perry.mi.us,found,domain,https://perry.mi.us/Bids.aspx,no
MI,Petoskey,petoskey.us,unreachable,,,
MI,Pleasant Ridge,cityofpleasantridge.org,found,domain,https://cityofpleasantridge.org/purchasing,yes
MI,Plymouth,ci.plymouth.mi.us,unreachable,,,
MI,Pontiac,pontiac.mi.us,found,domain,https://pontiac.mi.us/purchasing,yes
MI,Port Huron,porthuron.org,found,domain,https://porthuron.org/residents/support_for_residents/online_services/bids.php,yes
MI,Portage,portagemi.com,no_bid_page,domain,,
MI,Potterville,pottervillemi.org,no_bid_page,domain,,
MI,Reed City,reedcity.org,found,domain,https://reedcity.org/bid-notices.php,yes
MI,Richmond,cityofrichmond.net,unreachable,,,
MI,River Rouge,cityofriverrouge.com,unreachable,,,
MI,Rochester,ci.rochester.mi.us,found,domain,https://ci.rochester.mi.us/Bids.aspx,no
MI,Rochester Hills,rochesterhills.org,unreachable,,,
MI,Rockford,rockford.mi.us,no_bid_page,domain,,
MI,Rockwood,rockwoodmi.org,no_bid_page,domain,,
MI,Rogers City,rogerscity.com,no_bid_page,domain,,
MI,Romulus,romulusgov.com,found,domain,https://romulusgov.com/Bids.aspx,yes
MI,Royal Oak,ci.royal-oak.mi.us,unreachable,,,
MI,Saginaw,saginaw-mi.com,found,domain,https://saginaw-mi.com/Bids.aspx,no
MI,Saline,cityofsaline.org,found,domain,https://cityofsaline.org/government/bids_and_purchasing.php,yes
MI,Saugatuck,saugatuckcity.com,no_bid_page,domain,,
MI,Sault Ste. Marie,saultcity.com,unreachable,,,
MI,Scottville,cityofscottville.com,unreachable,,,
MI,South Haven,south-haven.com,unreachable,,,
MI,South Lyon,southlyonmi.org,no_bid_page,domain,,
MI,Southfield,cityofsouthfield.com,no_bid_page,domain,,
MI,Southgate,southgate-mi.org,unreachable,,,
MI,St. Clair,cityofstclair.com,found,domain,https://cityofstclair.com/bids,no
MI,St. Clair Shores,scsmi.net,found,homepage,https://scsmi.net/Bids.aspx,yes
MI,St. Ignace,stignace.com,no_bid_page,domain,,
MI,St. Johns,ci.saint-johns.mi.us,found,homepage,https://cityofstjohnsmi.com/topic/index.php?topicid=28&structureid=13,yes
MI,St. Joseph,sjcity.com,found,homepage,https://sjcity.com/Bids.aspx,yes
MI,Swartz Creek,cityofswartzcreek.org,no_bid_page,domain,,
MI,Sylvan Lake,sylvanlake.org,no_bid_page,domain,,
MI,Taylor,cityoftaylor.com,found,domain,https://cityoftaylor.com/Bids.aspx,no
MI,Tecumseh,mytecumseh.org,found,domain,https://mytecumseh.org/Bids.aspx,yes
MI,Trenton,trentonmi.org,found,domain,https://trentonmi.org/Bids.aspx,yes
MI,Utica,cityofutica.org,no_bid_page,domain,,
MI,Vassar,cityofvassar.org,found,domain,https://cityofvassar.org/Bids.aspx,no
MI,Wakefield,cityofwakefield.org,unreachable,,,
MI,Walker,ci.walker.mi.us,unreachable,,,
MI,Walled Lake,walledlake.com,unreachable,,,
MI,Warren,cityofwarren.org,found,domain,https://cityofwarren.org/bids,no
MI,Watervliet,watervliet.org,no_bid_page,domain,,
MI,Wayne,ci.wayne.mi.us,unreachable,,,
MI,West Branch,westbranch.com,no_bid_page,domain,,
MI,Westland,cityofwestland.com,found,domain,https://cityofwestland.com/Bids.aspx,no
MI,Whitehall,cityofwhitehall.org,no_bid_page,domain,,
MI,Williamston,williamston-mi.us,no_bid_page,domain,,
MI,Woodhaven,woodhavenmi.org,no_bid_page,domain,,
MI,Wyandotte,wyandotte.net,found,domain,https://wyandotte.net/Bids.aspx,yes
MI,Ypsilanti,cityofypsilanti.com,found,domain,https://cityofypsilanti.com/Bids.aspx,yes
MI,Zeeland,cityofzeeland.com,found,domain,https://cityofzeeland.com/Bids.aspx,no
MN,Adams,adamsminnesota.com,unreachable,,,
MN,Adrian,adrian.govoffice2.com,found,domain,https://adrian.govoffice2.com/departments/purchasing,yes
MN,Afton,ci.afton.mn.us,no_bid_page,domain,,
MN,Aitkin,ci.aitkin.mn.us,found,domain,https://ci.aitkin.mn.us/departments/purchasing,yes
